commit	cycle	score	improvement	status	description
833fc55	baseline	980678.9778	0.00%	keep	baseline
f923a0c	tick	152026.0751	84.50%	keep	replace sorted order lists with price levels and intrusive FIFO queues
c455376	tock	239890.4007	-57.80%	discard	cache best levels and link price levels added more tree work than it saved
fe5c01b	tick	142582.1776	6.21%	keep	use per-side heaps plus price hash maps for best-level selection
8ab49b0	tock	113358.6950	20.50%	keep	remove empty levels from heaps eagerly instead of lazy stale cleanup
84b8b47	tick	105285.3828	7.12%	keep	use primitive open-addressed long maps for orders and price levels
df52ee5	tock	103551.1225	1.65%	keep	use backward-shift deletion in primitive maps to avoid reinsertion work
51ea559	tick	119716.1451	-15.61%	discard	group price levels into 64-tick blocks for block-granularity best-price selection
5f539ad	tock	94034.7358	9.19%	keep	use 4-ary heaps for price level selection instead of binary heaps
86d232b	tick	516307.0973	-449.06%	discard	recompute the best price level by scanning the map only when the current best is removed
1afffe6	tock	103024.3007	-9.56%	discard	raise primitive map load factor to trade fewer resizes for denser probes
6dc73c2	tick	108125.3437	-14.98%	discard	recycle resting order nodes through a simple free list to cut allocations
327b878	tock	92325.8864	1.82%	keep	pre-size order and level maps plus the price heaps to reduce resize churn
b5667d8	tick	90420.8169	2.06%	keep	use a cheaper primitive-map hash mix to cut key hashing overhead
233f591	tock	92639.8494	-2.45%	discard	lower only the order-id map load factor to favor lookups over density
1f10e77	tick	95421.8417	-5.53%	discard	split buy and sell matching paths to remove side branches from the hot loop
ea150bc	tock	90917.7293	-0.55%	discard	raise price heap fanout from 4-way to 8-way, not enough benefit to keep
140f708	tick	97307.5041	-7.62%	discard	add a tiny side-local price-level cache ahead of the primitive level map
971be6c	tock	90051.3471	0.41%	keep	lower only the price-level map load factor to favor exact level lookups
d636965	tick	100521.1240	-11.63%	discard	group price levels into sparse pages while keeping heap-based best-price selection
f81b826	tock	90232.3452	-0.20%	discard	reduce the initial price-heap capacity from 256 to 128
7091322	tick	89245.8823	0.89%	discard	store heap prices in a parallel long array to reduce object dereferences in heap maintenance
f1bb92e	tock	90926.0754	-0.97%	discard	increase the initial order-id map capacity from 4096 to 8192
580e88c	tick	93418.3793	-3.74%	discard	cache only the most recently accessed exact price level inside each side book
eac7726	tock	90734.4014	-0.76%	discard	remove the extra order-id map probe from modify by reusing the removed node metadata
e52e105	tick	93413.9833	-3.73%	discard	store orders in primitive slot arrays and link them by integer indices
4421cc2	tock	92691.3278	-2.93%	discard	inline the price crossing check inside matchOrder
9420206	tick	87492.0511	2.84%	keep	specialize orderById into a dedicated long-to-order map to trim generic map overhead
1e9c1a0	tock	89206.5348	-1.96%	discard	specialize the price-level map to trim generic casts on exact level lookup
27aea5a	tick	86644.1958	0.97%	keep	derive order side from the owning book instead of storing it on each resting order
d40b6be	tock	86813.1283	-0.19%	discard	lower the load factor on the specialized order-id map
b7bff58	tick	87653.2207	-1.16%	discard	derive resting-order price from the owning level to shrink each order object
b8d6dca	tock	88632.9176	-2.30%	discard	raise the price-level map load factor to improve locality on exact lookups
